request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
826,1,48,1760,1777,false
827,6,48,1762,1780,false
828,3,48,1764,,false
829,9,48,1767,1810,false
830,2,48,1770,1786,false
831,4,48,1770,,false
832,7,48,1770,1792,false
833,8,48,1770,1789,false
834,5,48,1775,1795,false
835,10,48,1775,1804,false
836,3,48,1776,,false
837,1,48,1780,1798,false
838,9,48,1783,1813,false
839,4,48,1785,,false
840,3,48,1788,,false
841,1,48,1800,1824,false
842,2,48,1800,1827,false
843,3,48,1800,,false
844,4,48,1800,,false
845,5,48,1800,1830,false
846,6,48,1800,1836,false
847,7,48,1800,1842,false
848,8,48,1800,1833,false
849,9,48,1800,1845,false
850,10,48,1800,1866,false
851,3,48,1812,,false
852,4,48,1815,,false
853,9,48,1817,1872,false
854,1,48,1820,1839,false
855,3,48,1824,,false
856,5,48,1825,1851,false
857,10,48,1825,1875,false
858,2,48,1830,1848,false
859,4,48,1830,,false
860,7,48,1830,1860,false
861,8,48,1830,1854,false
862,9,48,1833,1890,false
863,3,48,1836,,false
864,6,48,1838,1863,false
865,1,48,1840,1857,false
866,4,48,1845,,false
867,3,48,1848,,false
868,5,48,1850,1869,false
869,9,48,1850,1905,false
870,10,48,1850,1902,false
871,1,48,1860,1878,false
872,2,48,1860,1881,false
873,3,48,1860,,false
874,4,48,1860,,false
875,7,48,1860,1887,false
876,8,48,1860,1884,false
877,9,48,1867,1926,false
878,3,48,1872,,false
879,4,48,1875,,false
880,5,48,1875,1893,false
881,6,48,1875,1899,false
882,10,48,1875,1923,false
883,1,48,1880,1896,false
884,9,48,1883,1935,false
885,3,48,1884,,false
886,2,48,1890,1908,false
887,4,48,1890,,false
888,7,48,1890,1914,false
889,8,48,1890,1911,false
890,3,48,1896,,false
891,1,48,1900,1917,false
892,5,48,1900,1920,false
893,9,48,1900,1953,false
894,10,48,1900,1932,false
895,4,48,1905,,false
896,3,48,1908,,false
897,6,48,1912,1929,false
898,9,48,1917,1962,false
899,1,48,1920,1938,false
900,2,48,1920,1941,false
901,3,48,1920,,false
902,4,48,1920,,false
903,7,48,1920,1950,false
904,8,48,1920,1947,false
905,5,48,1925,1944,false
906,10,48,1925,1956,false
907,3,48,1932,,false
908,9,48,1933,1965,false
909,4,48,1935,,false
910,1,48,1940,1959,false
911,3,48,1944,,false
912,2,48,1950,1978,false
913,4,48,1950,,false
914,5,48,1950,1981,false
915,6,48,1950,1987,false
916,7,48,1950,1990,false
917,8,48,1950,1984,false
918,9,48,1950,1993,false
919,10,48,1950,2014,false
920,3,48,1956,,false
921,1,48,1960,1975,false
922,4,48,1965,,false
923,9,48,1967,2041,false
924,3,48,1968,,false
925,5,48,1975,1996,false
926,10,48,1975,2065,false
927,1,48,1980,1999,false
928,2,48,1980,2002,false
929,3,48,1980,,false
930,4,48,1980,,false
931,7,48,1980,2008,false
932,8,48,1980,2005,false
933,9,48,1983,2080,false
934,6,48,1988,2011,false
935,3,48,1992,,false
936,4,48,1995,,false
937,1,48,2000,2017,false
938,2,48,2000,2020,false
939,5,48,2000,2026,false
940,6,48,2000,2032,false
941,7,48,2000,2029,false
942,8,48,2000,2023,false
943,9,48,2000,2089,false
944,10,48,2000,2086,false
945,11,48,2000,2035,false
946,12,48,2000,2047,false
947,13,48,2000,2038,false
948,14,48,2000,2050,false
949,1,48,2025,2044,false
950,5,48,2033,2053,false
951,9,48,2033,2113,false
952,2,48,2038,2056,false
953,7,48,2038,2062,false
954,8,48,2043,2059,false
955,1,48,2050,2068,false
956,6,48,2050,2071,false
957,10,48,2050,2110,false
958,11,48,2050,2074,false
959,13,48,2050,2077,false
960,5,48,2067,2083,false
961,9,48,2067,2116,false
962,1,48,2075,2092,false
963,2,48,2075,2098,false
